"filename","ra_min","ra_max","dec_min","dec_max"
"GaiaSource_679429-679451_p.csv.gz",255.239,257.338,-38.298,-36.798
"GaiaSource_679452-679473_p.csv.gz",254.536,256.991,-37.917,-36.426
"GaiaSource_679474-679500_p.csv.gz",255.236,258.04,-37.163,-35.689
"GaiaSource_679501-679530_p.csv.gz",255.94,258.746,-36.423,-34.957
"GaiaSource_679531-679547_p.csv.gz",256.116,258.045,-35.685,-34.594
"GaiaSource_679548-679567_p.csv.gz",253.832,257.692,-37.163,-34.23
"GaiaSource_679568-679585_p.csv.gz",253.655,255.936,-36.42,-34.955
"GaiaSource_679586-679604_p.csv.gz",253.129,255.057,-36.237,-34.956
"GaiaSource_679605-679620_p.csv.gz",253.832,256.464,-35.682,-34.232
"GaiaSource_679621-679631_p.csv.gz",255.238,256.636,-35.315,-34.231
"GaiaSource_679632-679641_p.csv.gz",256.114,257.341,-34.951,-33.871
"GaiaSource_679642-679653_p.csv.gz",254.886,256.991,-34.951,-33.514
"GaiaSource_679654-679664_p.csv.gz",254.533,256.11,-34.59,-33.514
"GaiaSource_679665-679675_p.csv.gz",255.237,256.637,-34.046,-33.154
"GaiaSource_679676-679700_p.csv.gz",255.588,259.976,-35.681,-32.8
"GaiaSource_679701-679724_p.csv.gz",257.347,260.15,-34.951,-33.516
"GaiaSource_679725-679757_p.csv.gz",257.698,260.85,-34.227,-32.8
"GaiaSource_679758-679792_p.csv.gz",258.752,261.555,-33.505,-32.092
"GaiaSource_679793-679810_p.csv.gz",256.993,260.857,-34.226,-31.392
"GaiaSource_679811-679820_p.csv.gz",256.644,258.045,-33.867,-33.154
"GaiaSource_679821-679832_p.csv.gz",256.995,258.746,-33.508,-32.448
"GaiaSource_679833-679843_p.csv.gz",256.29,258.396,-33.508,-32.093
"GaiaSource_679844-679852_p.csv.gz",255.938,257.342,-33.152,-32.444
"GaiaSource_679853-679862_p.csv.gz",256.294,258.046,-32.794,-31.915
"GaiaSource_679863-679874_p.csv.gz",256.642,259.1,-32.795,-31.391
"GaiaSource_679875-679886_p.csv.gz",258.05,259.451,-32.442,-31.564
"GaiaSource_679887-679903_p.csv.gz",258.576,260.152,-32.088,-30.694
"GaiaSource_679904-679915_p.csv.gz",257.348,258.748,-32.088,-31.041
"GaiaSource_679916-679929_p.csv.gz",257.696,259.451,-31.386,-30.347
"GaiaSource_679973-680038_p.csv.gz",237.604,242.305,-53.184,-50.483
"GaiaSource_680039-680097_p.csv.gz",236.199,241.129,-52.795,-49.703
"GaiaSource_680098-680132_p.csv.gz",235.386,239.284,-51.833,-49.709
"GaiaSource_680133-680168_p.csv.gz",236.932,239.995,-50.861,-48.928
"GaiaSource_680169-680207_p.csv.gz",236.668,242.824,-51.248,-48.147
"GaiaSource_680208-680276_p.csv.gz",240.004,244.167,-50.48,-48.145
"GaiaSource_680277-680324_p.csv.gz",239.455,244.279,-49.697,-46.577
"GaiaSource_680325-680373_p.csv.gz",237.859,241.069,-49.309,-47.166
"GaiaSource_680374-680413_p.csv.gz",238.428,242.066,-48.131,-45.985
"GaiaSource_680414-680454_p.csv.gz",234.859,241.276,-51.253,-45.001
"GaiaSource_680455-680478_p.csv.gz",234.343,236.665,-50.868,-49.12
"GaiaSource_680479-680503_p.csv.gz",233.335,235.888,-50.475,-48.534
"GaiaSource_680504-680532_p.csv.gz",234.005,237.706,-49.702,-48.143
"GaiaSource_680533-680564_p.csv.gz",234.643,237.855,-48.921,-47.359
"GaiaSource_680565-680596_p.csv.gz",232.364,236.838,-49.698,-46.577
"GaiaSource_680597-680634_p.csv.gz",231.432,234.639,-48.919,-46.966
"GaiaSource_680635-680672_p.csv.gz",232.274,235.856,-48.137,-45.79
"GaiaSource_680673-680713_p.csv.gz",232.762,238.418,-48.13,-44.996
"GaiaSource_680714-680749_p.csv.gz",235.867,238.96,-47.549,-45.788
"GaiaSource_680750-680788_p.csv.gz",236.157,239.869,-46.571,-44.996
"GaiaSource_680789-680825_p.csv.gz",237.001,239.993,-45.781,-43.809
"GaiaSource_680826-680865_p.csv.gz",234.686,238.532,-46.571,-43.412
"GaiaSource_680866-680910_p.csv.gz",234.003,237.539,-45.58,-43.414
"GaiaSource_680911-680960_p.csv.gz",235.168,244.398,-48.135,-41.815
"GaiaSource_680961-681005_p.csv.gz",242.071,245.17,-47.945,-45.789
"GaiaSource_681006-681046_p.csv.gz",242.31,245.996,-46.57,-44.797
"GaiaSource_681047-681092_p.csv.gz",241.545,245.724,-46.563,-43.413
"GaiaSource_681093-681121_p.csv.gz",240.761,242.997,-46.175,-44.209
"GaiaSource_681122-681162_p.csv.gz",240.009,243.437,-45.582,-43.413
"GaiaSource_681163-681199_p.csv.gz",240.969,243.865,-44.2,-42.616
"GaiaSource_681200-681232_p.csv.gz",241.43,246.487,-44.991,-41.812
"GaiaSource_681233-681266_p.csv.gz",243.873,246.768,-44.198,-42.613
"GaiaSource_681267-681303_p.csv.gz",244.288,247.499,-43.404,-41.416
"GaiaSource_681304-681352_p.csv.gz",243.11,247.147,-43.404,-40.234
"GaiaSource_681353-681402_p.csv.gz",241.878,244.683,-42.806,-40.622
"GaiaSource_681403-681456_p.csv.gz",242.758,246.089,-41.806,-39.452
"GaiaSource_681457-681500_p.csv.gz",239.018,245.387,-44.988,-38.69
"GaiaSource_681501-681550_p.csv.gz",238.066,241.425,-44.198,-41.814
"GaiaSource_681551-681609_p.csv.gz",237.374,241.872,-43.403,-40.233
"GaiaSource_681610-681668_p.csv.gz",236.255,239.583,-42.804,-40.236
"GaiaSource_681669-681733_p.csv.gz",237.66,242.574,-41.804,-38.691
"GaiaSource_681734-681786_p.csv.gz",240.473,243.276,-41.407,-39.076
"GaiaSource_681787-681864_p.csv.gz",239.942,244.681,-40.227,-37.173
"GaiaSource_681865-681931_p.csv.gz",239.068,242.565,-39.64,-37.181
"GaiaSource_681932-681999_p.csv.gz",230.53,243.275,-48.138,-35.689
"GaiaSource_682000-682053_p.csv.gz",229.66,233.387,-47.356,-44.999
"GaiaSource_682054-682113_p.csv.gz",229.448,233.998,-46.568,-43.411
"GaiaSource_682114-682183_p.csv.gz",228.003,231.634,-46.37,-43.412
"GaiaSource_682184-682255_p.csv.gz",229.364,234.583,-44.992,-41.817
"GaiaSource_682256-682317_p.csv.gz",232.262,235.708,-44.195,-41.82
"GaiaSource_682318-682391_p.csv.gz",231.431,236.246,-43.401,-40.231
"GaiaSource_682392-682477_p.csv.gz",230.633,234.832,-42.601,-39.453
"GaiaSource_682478-682570_p.csv.gz",226.457,234.135,-44.991,-38.687
"GaiaSource_682571-682684_p.csv.gz",225.004,230.62,-43.4,-40.233
"GaiaSource_682685-682808_p.csv.gz",226.059,232.023,-41.807,-38.687
"GaiaSource_682809-682942_p.csv.gz",227.823,233.432,-40.224,-37.169
"GaiaSource_682943-683057_p.csv.gz",229.051,237.656,-41.808,-35.693
"GaiaSource_683058-683144_p.csv.gz",234.321,239.058,-40.224,-37.179
"GaiaSource_683145-683244_p.csv.gz",233.442,237.652,-39.641,-36.43
"GaiaSource_683245-683343_p.csv.gz",235.204,241.165,-38.669,-35.693
"GaiaSource_683344-683454_p.csv.gz",236.262,241.872,-37.162,-34.235
"GaiaSource_683455-683589_p.csv.gz",232.035,240.463,-38.679,-32.803
"GaiaSource_683590-683787_p.csv.gz",230.635,236.947,-37.16,-32.8
"GaiaSource_683788-683951_p.csv.gz",233.445,239.059,-34.951,-31.39
"GaiaSource_683952-684057_p.csv.gz",234.143,248.899,-41.804,-30.002
"GaiaSource_684058-684112_p.csv.gz",246.099,249.784,-41.009,-38.686
"GaiaSource_684113-684148_p.csv.gz",247.503,250.311,-39.447,-37.923
"GaiaSource_684149-684200_p.csv.gz",244.868,249.606,-40.215,-37.176
"GaiaSource_684201-684259_p.csv.gz",244.692,248.904,-38.867,-36.428
"GaiaSource_684260-684300_p.csv.gz",246.102,251.01,-38.678,-35.69
"GaiaSource_684301-684335_p.csv.gz",248.91,251.717,-37.92,-36.426
"GaiaSource_684336-684372_p.csv.gz",249.612,252.946,-37.165,-35.687
"GaiaSource_684373-684412_p.csv.gz",250.315,253.123,-36.414,-34.592
"GaiaSource_684413-684463_p.csv.gz",247.501,252.066,-37.168,-34.233
"GaiaSource_684464-684500_p.csv.gz",248.206,251.54,-35.681,-34.229
"GaiaSource_684501-684534_p.csv.gz",248.91,251.713,-34.946,-33.333
"GaiaSource_684535-684615_p.csv.gz",243.289,250.838,-38.676,-32.799
"GaiaSource_684616-684687_p.csv.gz",242.583,247.492,-37.161,-34.231
"GaiaSource_684688-684761_p.csv.gz",241.886,246.089,-36.416,-33.876
"GaiaSource_684762-684823_p.csv.gz",243.284,248.905,-35.682,-32.8
"GaiaSource_684824-684881_p.csv.gz",246.098,249.957,-34.95,-32.803
"GaiaSource_684882-684930_p.csv.gz",245.747,250.308,-34.218,-31.391
"GaiaSource_684931-685004_p.csv.gz",244.69,248.201,-33.868,-31.39
"GaiaSource_685005-685062_p.csv.gz",246.104,253.824,-35.681,-30.004
"GaiaSource_685063-685083_p.csv.gz",252.424,254.531,-35.316,-33.87
"GaiaSource_685084-685106_p.csv.gz",251.722,254.18,-34.953,-33.512
"GaiaSource_685107-685123_p.csv.gz",252.426,254.881,-34.225,-32.8
"GaiaSource_685124-685136_p.csv.gz",253.83,255.408,-33.868,-32.801
"GaiaSource_685137-685147_p.csv.gz",254.534,255.935,-33.329,-32.444
"GaiaSource_685148-685161_p.csv.gz",253.305,255.584,-33.509,-32.09
"GaiaSource_685162-685175_p.csv.gz",253.129,255.233,-32.972,-31.739
"GaiaSource_685176-685196_p.csv.gz",251.019,254.882,-34.225,-31.394
"GaiaSource_685197-685224_p.csv.gz",250.498,253.122,-33.506,-32.096
"GaiaSource_685225-685252_p.csv.gz",250.315,253.648,-32.971,-31.392
"GaiaSource_685253-685271_p.csv.gz",252.425,254.53,-32.439,-31.041
"GaiaSource_685272-685295_p.csv.gz",251.72,254.178,-32.083,-30.694
"GaiaSource_685296-685314_p.csv.gz",252.423,256.286,-32.792,-30.002
"GaiaSource_685315-685324_p.csv.gz",255.235,256.639,-32.441,-31.739
"GaiaSource_685325-685334_p.csv.gz",255.589,257.34,-32.089,-31.216
"GaiaSource_685335-685345_p.csv.gz",255.06,257.163,-32.089,-30.694
"GaiaSource_685346-685356_p.csv.gz",254.532,255.936,-31.911,-31.042
"GaiaSource_685357-685367_p.csv.gz",254.885,256.634,-31.385,-30.349
"GaiaSource_685368-685378_p.csv.gz",255.237,257.694,-31.386,-30.003
"GaiaSource_685379-685393_p.csv.gz",256.645,258.396,-31.038,-30.002
"GaiaSource_685394-685405_p.csv.gz",257.346,258.75,-30.517,-29.486
"GaiaSource_685406-685418_p.csv.gz",255.939,258.221,-30.689,-29.317
"GaiaSource_685419-685430_p.csv.gz",256.116,258.046,-29.998,-29.144
"GaiaSource_685431-685441_p.csv.gz",254.361,257.869,-31.387,-28.634
"GaiaSource_685442-685455_p.csv.gz",253.833,255.231,-31.211,-30.005
"GaiaSource_685456-685467_p.csv.gz",254.537,255.935,-30.687,-29.658
"GaiaSource_685468-685483_p.csv.gz",253.13,255.584,-30.687,-29.315
"GaiaSource_685484-685498_p.csv.gz",253.477,255.231,-29.997,-28.975
"GaiaSource_685499-685510_p.csv.gz",254.006,256.64,-29.999,-28.635
"GaiaSource_685511-685521_p.csv.gz",255.238,256.992,-29.653,-28.633
"GaiaSource_685522-685533_p.csv.gz",255.94,257.343,-29.141,-28.123
"GaiaSource_685534-685546_p.csv.gz",254.536,256.813,-29.31,-27.955
"GaiaSource_685547-685561_p.csv.gz",254.712,256.638,-28.629,-27.62
"GaiaSource_685562-685588_p.csv.gz",249.613,256.287,-32.794,-27.282
"GaiaSource_685589-685627_p.csv.gz",248.91,251.717,-32.083,-30.347
"GaiaSource_685628-685657_p.csv.gz",249.966,253.121,-31.383,-29.659
"GaiaSource_685658-685689_p.csv.gz",250.316,252.77,-30.691,-28.972
"GaiaSource_685690-685744_p.csv.gz",247.509,252.067,-31.382,-28.635
"GaiaSource_685745-685798_p.csv.gz",248.21,251.713,-29.993,-27.961
"GaiaSource_685799-685838_p.csv.gz",248.912,253.825,-29.998,-27.283
"GaiaSource_685839-685859_p.csv.gz",252.075,254.526,-29.31,-27.958
"GaiaSource_685860-685888_p.csv.gz",251.725,254.702,-28.969,-27.285
"GaiaSource_685889-685906_p.csv.gz",253.83,255.582,-28.457,-27.283
"GaiaSource_685907-685925_p.csv.gz",253.485,255.936,-27.95,-26.613
"GaiaSource_685926-685948_p.csv.gz",253.127,255.23,-27.614,-26.278
"GaiaSource_685949-685984_p.csv.gz",250.843,254.88,-28.626,-25.946
"GaiaSource_685985-686026_p.csv.gz",250.316,253.826,-27.783,-25.949
"GaiaSource_686027-686062_p.csv.gz",251.72,254.53,-26.609,-25.285
"GaiaSource_686063-686128_p.csv.gz",240.478,253.817,-35.678,-24.626
"GaiaSource_686129-686209_p.csv.gz",240.296,244.682,-34.226,-31.397
"GaiaSource_686210-686314_p.csv.gz",239.07,243.277,-34.046,-30.702
"GaiaSource_686315-686403_p.csv.gz",240.645,246.441,-32.794,-30.007
"GaiaSource_686404-686500_p.csv.gz",242.231,247.494,-31.38,-28.643
"GaiaSource_686501-686630_p.csv.gz",238.014,246.09,-32.79,-27.283
"GaiaSource_686631-686780_p.csv.gz",236.257,241.868,-31.736,-28.643
"GaiaSource_686781-686933_p.csv.gz",237.311,244.678,-29.999,-27.123
"GaiaSource_686934-687105_p.csv.gz",239.065,247.852,-29.996,-24.627
"GaiaSource_687106-687199_p.csv.gz",246.1,250.304,-29.824,-26.621
"GaiaSource_687200-687311_p.csv.gz",244.691,249.601,-28.626,-25.948
"GaiaSource_687312-687411_p.csv.gz",246.098,251.714,-27.274,-24.633
"GaiaSource_687412-687480_p.csv.gz",249.613,253.118,-25.943,-23.653
"GaiaSource_687481-687639_p.csv.gz",243.991,252.068,-27.274,-22.045
"GaiaSource_687640-687899_p.csv.gz",241.878,248.89,-26.597,-22.027
"GaiaSource_687900-688120_p.csv.gz",244.697,250.305,-23.955,-19.809
"GaiaSource_688121-688148_p.csv.gz",180,247.841,-66.438,-19.479
"GaiaSource_688149-688172_p.csv.gz",180,185.293,-65.691,-64.201
"GaiaSource_688173-688195_p.csv.gz",181.305,186.519,-64.946,-63.451
"GaiaSource_688196-688229_p.csv.gz",185.077,189.994,-64.572,-62.705
"GaiaSource_688230-688266_p.csv.gz",179.999,189.727,-64.941,-61.952
"GaiaSource_688267-688289_p.csv.gz",180,184.997,-64.196,-62.703
"GaiaSource_688290-688317_p.csv.gz",180,184.864,-64.011,-62.135
"GaiaSource_688318-688355_p.csv.gz",183.602,189.468,-63.444,-61.193
"GaiaSource_688356-688384_p.csv.gz",184.74,190.546,-63.444,-60.439
"GaiaSource_688385-688446_p.csv.gz",189.475,194.2,-63.253,-60.625
"GaiaSource_688447-688487_p.csv.gz",193.025,197.994,-61.938,-59.68
"GaiaSource_688488-688520_p.csv.gz",189.298,197.557,-61.941,-58.922
"GaiaSource_688521-688548_p.csv.gz",189.118,193.497,-61.375,-59.681
"GaiaSource_688549-688573_p.csv.gz",189.001,193.165,-60.81,-59.113
"GaiaSource_688574-688603_p.csv.gz",191.934,197.136,-60.432,-58.543
"GaiaSource_688604-688631_p.csv.gz",192.86,196.939,-59.674,-57.783
"GaiaSource_688632-688658_p.csv.gz",179.999,196.549,-63.448,-57.403
"GaiaSource_688659-688691_p.csv.gz",180,184.735,-62.695,-61.19
"GaiaSource_688692-688717_p.csv.gz",182.309,186.921,-61.938,-60.439
"GaiaSource_688718-688742_p.csv.gz",184.559,188.998,-61.188,-59.682
"GaiaSource_688743-688773_p.csv.gz",180,188.776,-61.942,-58.923
"GaiaSource_688774-688809_p.csv.gz",180,184.5,-61.565,-59.683
"GaiaSource_688810-688847_p.csv.gz",179.998,186.583,-60.62,-58.923
"GaiaSource_688848-688883_p.csv.gz",184.287,188.567,-59.677,-58.162
"GaiaSource_688884-688915_p.csv.gz",186.28,191.927,-60.432,-57.406
"GaiaSource_688916-688947_p.csv.gz",188.574,192.855,-59.674,-58.162
"GaiaSource_688948-688981_p.csv.gz",190.468,196.36,-58.918,-57.214
"GaiaSource_688982-689023_p.csv.gz",192.281,196.265,-58.157,-55.879
"GaiaSource_689024-689065_p.csv.gz",188.232,192.268,-58.917,-56.646
"GaiaSource_689066-689116_p.csv.gz",188.185,195.646,-57.585,-55.493
"GaiaSource_689117-689162_p.csv.gz",191.742,199.754,-60.433,-54.347
"GaiaSource_689163-689188_p.csv.gz",197.352,201.426,-59.676,-58.162
"GaiaSource_689189-689217_p.csv.gz",197.146,202.233,-59.294,-57.401
"GaiaSource_689218-689250_p.csv.gz",200.693,204.54,-58.728,-56.641
"GaiaSource_689251-689291_p.csv.gz",196.751,203.996,-58.914,-55.878
"GaiaSource_689292-689326_p.csv.gz",196.366,200.45,-58.158,-56.643
"GaiaSource_689327-689377_p.csv.gz",197.602,203.475,-57.397,-55.112
"GaiaSource_689378-689428_p.csv.gz",199.568,207.045,-57.395,-54.345
"GaiaSource_689429-689478_p.csv.gz",203.481,208.722,-56.635,-54.344
"GaiaSource_689479-689544_p.csv.gz",203.105,209.994,-55.872,-52.808
"GaiaSource_689545-689621_p.csv.gz",202.502,208.79,-55.295,-52.62
"GaiaSource_689622-689689_p.csv.gz",196.007,208.647,-57.396,-51.262
"GaiaSource_689690-689750_p.csv.gz",195.657,202.486,-56.636,-54.152
"GaiaSource_689751-689828_p.csv.gz",195.163,202.378,-55.868,-52.807
"GaiaSource_689829-689925_p.csv.gz",195.003,203.871,-54.723,-51.263
"GaiaSource_689926-690023_p.csv.gz",201.609,207.682,-53.953,-50.492
"GaiaSource_690024-690137_p.csv.gz",200.775,207.164,-52.798,-49.325
"GaiaSource_690138-690202_p.csv.gz",180,206.418,-60.431,-48.148
"GaiaSource_690203-690241_p.csv.gz",179.998,185.293,-59.676,-57.405
"GaiaSource_690242-690295_p.csv.gz",184.095,188.179,-58.729,-56.258
"GaiaSource_690296-690342_p.csv.gz",180,187.909,-58.918,-55.879
"GaiaSource_690343-690400_p.csv.gz",180,187.823,-57.774,-55.11
"GaiaSource_690401-690464_p.csv.gz",183.915,191.733,-57.395,-54.345
"GaiaSource_690465-690542_p.csv.gz",187.832,194.994,-56.445,-53.586
"GaiaSource_690543-690623_p.csv.gz",187.502,194.688,-55.864,-52.806
"GaiaSource_690624-690705_p.csv.gz",179.999,194.395,-57.394,-51.26
"GaiaSource_690706-690770_p.csv.gz",180,186.628,-56.634,-54.345
"GaiaSource_690771-690846_p.csv.gz",180,187.498,-55.871,-52.805
"GaiaSource_690847-690937_p.csv.gz",180,187.198,-55.107,-51.646
"GaiaSource_690938-691043_p.csv.gz",185.297,193.842,-54.335,-50.483
"GaiaSource_691044-691184_p.csv.gz",186.924,193.578,-52.797,-48.928
"GaiaSource_691185-691302_p.csv.gz",191.462,200.766,-54.335,-48.157
"GaiaSource_691303-691436_p.csv.gz",193.851,200.373,-52.79,-48.928
"GaiaSource_691437-691587_p.csv.gz",197.347,205.708,-51.251,-46.577
"GaiaSource_691588-691712_p.csv.gz",193.784,204.823,-51.25,-45.002
"GaiaSource_691713-691892_p.csv.gz",192.865,199.281,-51.061,-46.587
"GaiaSource_691893-692119_p.csv.gz",194.217,203.999,-48.14,-43.414
"GaiaSource_692120-692274_p.csv.gz",198.003,212.394,-54.337,-41.823
"GaiaSource_692275-692370_p.csv.gz",208.244,214.612,-52.798,-49.71
"GaiaSource_692371-692479_p.csv.gz",207.698,213.327,-52.025,-48.148
"GaiaSource_692480-692577_p.csv.gz",213.342,218.565,-51.25,-47.36
"GaiaSource_692578-692694_p.csv.gz",212.149,217.891,-49.696,-46.379
"GaiaSource_692695-692818_p.csv.gz",206.675,217.069,-51.253,-45
"GaiaSource_692819-692966_p.csv.gz",205.724,212.132,-49.701,-45.785
"GaiaSource_692967-693129_p.csv.gz",207.936,215.985,-48.135,-43.411
"GaiaSource_693130-693292_p.csv.gz",210.006,220.341,-48.134,-41.812
"GaiaSource_693293-693427_p.csv.gz",216.013,221.998,-46.569,-43.414
"GaiaSource_693428-693584_p.csv.gz",216.9,224.46,-44.989,-41.818
"GaiaSource_693585-693766_p.csv.gz",215.712,224.998,-44.99,-38.693
"GaiaSource_693767-693981_p.csv.gz",213.766,219.365,-44.594,-39.653
"GaiaSource_693982-694237_p.csv.gz",215.164,222.182,-41.802,-36.622
"GaiaSource_694238-694455_p.csv.gz",204.003,220.252,-48.131,-35.693
"GaiaSource_694456-694702_p.csv.gz",205.088,213.741,-44.988,-40.231
"GaiaSource_694703-695006_p.csv.gz",202.509,212.33,-44.984,-38.702
"GaiaSource_695007-695362_p.csv.gz",203.922,215.5,-41.803,-35.705
"GaiaSource_695363-695701_p.csv.gz",210.942,219.369,-40.225,-34.235
"GaiaSource_695702-696143_p.csv.gz",208.143,217.965,-38.679,-32.8
"GaiaSource_696144-696386_p.csv.gz",180,216.549,-54.335,-30.018
"GaiaSource_696387-696521_p.csv.gz",180,186.92,-52.794,-49.706
"GaiaSource_696522-696698_p.csv.gz",183.336,192.848,-51.248,-46.969
"GaiaSource_696699-696897_p.csv.gz",180,192.516,-51.249,-45.004
"GaiaSource_696898-697115_p.csv.gz",180,189.299,-49.695,-45.002
"GaiaSource_697116-697394_p.csv.gz",186.004,195.514,-48.133,-41.817
"GaiaSource_697395-697683_p.csv.gz",192.001,201.964,-46.568,-41.817
"GaiaSource_697684-698055_p.csv.gz",191.254,202.494,-44.99,-38.691
"GaiaSource_698056-698458_p.csv.gz",180,199.678,-48.128,-35.695
"GaiaSource_698459-698807_p.csv.gz",180,191.233,-46.569,-40.248
"GaiaSource_698808-699246_p.csv.gz",179.999,189.825,-44.99,-37.934
"GaiaSource_699247-699779_p.csv.gz",182.828,196.865,-41.803,-34.237
"GaiaSource_699780-700445_p.csv.gz",185.635,203.886,-41.803,-30.037
"GaiaSource_700446-700929_p.csv.gz",199.522,208.116,-41.013,-32.807
"GaiaSource_700930-701539_p.csv.gz",196.882,210.935,-38.481,-30.029
"GaiaSource_701540-702228_p.csv.gz",202.505,213.743,-34.227,-27.287
"GaiaSource_702229-703045_p.csv.gz",192.669,210.92,-35.663,-24.643
"GaiaSource_703046-704043_p.csv.gz",191.259,208.109,-31.381,-22.036
"GaiaSource_704044-704615_p.csv.gz",196.914,227.809,-41.804,-19.477
"GaiaSource_704616-704822_p.csv.gz",222.2,229.215,-40.219,-35.691
"GaiaSource_704823-705074_p.csv.gz",220.789,230.615,-38.674,-32.803
"GaiaSource_705075-705381_p.csv.gz",219.389,227.803,-37.167,-32.094
"GaiaSource_705382-705697_p.csv.gz",222.197,233.434,-35.674,-30.024
"GaiaSource_705698-705968_p.csv.gz",227.82,236.245,-33.322,-28.642
"GaiaSource_705969-706346_p.csv.gz",225.005,234.835,-32.789,-27.289
"GaiaSource_706347-706757_p.csv.gz",216.568,233.43,-35.677,-24.631
"GaiaSource_706758-707257_p.csv.gz",213.758,224.984,-32.789,-27.284
"GaiaSource_707258-707825_p.csv.gz",214.467,227.801,-29.99,-24.627
"GaiaSource_707826-708423_p.csv.gz",219.399,230.618,-27.268,-22.031
"GaiaSource_708424-708791_p.csv.gz",222.212,239.059,-29.992,-19.498
"GaiaSource_708792-709048_p.csv.gz",234.164,241.864,-27.273,-23.323
"GaiaSource_709049-709433_p.csv.gz",230.64,240.461,-27.273,-22.032
"GaiaSource_709434-709747_p.csv.gz",233.452,244.68,-24.62,-19.483
"GaiaSource_709748-710046_p.csv.gz",239.087,247.492,-23.312,-18.22
"GaiaSource_710047-710412_p.csv.gz",236.261,246.09,-22.022,-16.967
"GaiaSource_710413-710845_p.csv.gz",227.826,244.678,-24.619,-14.485
"GaiaSource_710846-711444_p.csv.gz",225.022,236.232,-22.021,-16.965
"GaiaSource_711445-712016_p.csv.gz",227.821,241.313,-19.46,-14.485
"GaiaSource_712017-712641_p.csv.gz",230.652,241.857,-16.945,-10.814
"GaiaSource_712642-713432_p.csv.gz",208.143,237.648,-29.996,-9.609
"GaiaSource_713433-714343_p.csv.gz",209.565,224.988,-24.616,-16.976
"GaiaSource_714344-715497_p.csv.gz",202.501,222.168,-24.608,-14.485
"GaiaSource_715498-716837_p.csv.gz",203.923,226.398,-19.466,-9.63
"GaiaSource_716838-717825_p.csv.gz",219.394,230.958,-18.515,-9.625
"GaiaSource_717826-718777_p.csv.gz",225.01,236.23,-14.315,-6.018
"GaiaSource_718778-720122_p.csv.gz",213.757,232.012,-14.47,-4.787
"GaiaSource_720123-721214_p.csv.gz",0.028,360,-89.986,-0.013
"GaiaSource_721215-721969_p.csv.gz",0,359.999,-87.057,-78.293
"GaiaSource_721970-722959_p.csv.gz",0,360,-84.145,-72.402
"GaiaSource_722960-723580_p.csv.gz",269.999,314.924,-83.411,-75.359
"GaiaSource_723581-724204_p.csv.gz",270,323.965,-79.736,-72.394
"GaiaSource_724205-725020_p.csv.gz",300.047,360,-78.274,-66.458
"GaiaSource_725021-726249_p.csv.gz",330.025,360,-77.517,-66.475
"GaiaSource_726250-727564_p.csv.gz",319.7,359.999,-72.374,-60.451
"GaiaSource_727565-728738_p.csv.gz",315.015,341.985,-68.663,-57.414
